id,barcode,amount,purchase_timestamp,type
0,2572331540145,$2.08,2023-01-01 08:42:54 ,bakery
1,8782174278578,$2.45,2023-01-01 08:25:09 ,vegetable
2,5429730774497,$2.16,2023-01-01 08:47:05 ,dairy
3,2002414767379,$3.26,2023-01-01 08:21:42 ,dairy
4,9671112093009,$3.14,2023-01-01 08:45:17 ,bakery
5,9266007600303,$1.81,2023-01-01 08:51:35 ,bakery
6,0604816168239,$3.59,2023-01-01 08:52:04 ,bakery
7,3146246898197,$2.04,2023-01-01 08:18:14 ,dairy
8,8015852184978,$1.58,2023-01-01 08:20:50 ,vegetable
9,6404980716083,$3.19,2023-01-01 09:12:46 ,dairy
10,8074996601734,$2.63,2023-01-01 09:48:41 ,bakery
11,6745487973129,$2.1,2023-01-01 09:07:17 ,bakery
12,5342141402790,$2.57,2023-01-01 09:36:09 ,bakery
13,6018957949383,$1.84,2023-01-01 09:54:55 ,dairy
14,9366692496882,$2.13,2023-01-01 09:34:22 ,dairy
15,0306104126388,$2.2,2023-01-01 09:15:44 ,bakery
16,9739567439954,$3.43,2023-01-01 09:31:57 ,vegetable
17,4214520976196,$2.62,2023-01-01 09:17:55 ,dairy
18,5189536308042,$2.34,2023-01-01 10:24:22 ,bakery
19,7859644477883,$3.22,2023-01-01 10:42:31 ,bakery
20,6247351331627,$2.94,2023-01-01 10:04:49 ,bakery
21,2308385252211,$3.79,2023-01-01 10:30:30 ,dairy
22,7408804746736,$2.54,2023-01-01 10:39:46 ,bakery
23,4117217393682,$2.34,2023-01-01 10:54:37 ,vegetable
24,8197372896330,$2.29,2023-01-01 10:28:44 ,dairy
25,6458778729663,$1.64,2023-01-01 10:59:54 ,bakery
26,8833983868990,$2.88,2023-01-01 10:27:41 ,bakery
27,8354332106964,$2.79,2023-01-01 11:17:04 ,vegetable
28,8249057699689,$2.17,2023-01-01 11:23:42 ,vegetable
29,8787913266083,$3.82,2023-01-01 11:08:01 ,bakery
30,7172463257024,$1.81,2023-01-01 11:27:10 ,dairy
31,3573222399940,$2.89,2023-01-01 11:36:34 ,dairy
32,4027839387481,$2.96,2023-01-01 11:58:18 ,dairy
33,3845358947501,$2.48,2023-01-01 11:41:25 ,vegetable
34,7234542795985,$3.54,2023-01-01 11:46:24 ,dairy
35,2796406847476,$2.05,2023-01-01 11:07:55 ,dairy
36,4959416283155,$2.66,2023-01-01 12:55:03 ,vegetable
37,1796396100866,$2.91,2023-01-01 12:07:19 ,bakery
38,8837453249807,$2.56,2023-01-01 12:17:07 ,vegetable
39,6396494804335,$3.76,2023-01-01 12:54:07 ,dairy
40,2511869307882,$3.86,2023-01-01 12:21:19 ,vegetable
41,0520152104604,$2.04,2023-01-01 12:33:04 ,bakery
42,4952631583727,$3.38,2023-01-01 12:34:14 ,vegetable
43,5247645376212,$2.23,2023-01-01 12:59:17 ,dairy
44,1390554954447,$3.82,2023-01-01 12:38:51 ,dairy
45,6941108828230,$2.42,2023-01-01 13:34:54 ,vegetable
46,2337440053043,$2.59,2023-01-01 13:19:34 ,vegetable
47,1274683939325,$3.32,2023-01-01 13:01:55 ,vegetable
48,1663668311773,$3.31,2023-01-01 13:59:44 ,bakery
49,6870520057136,$1.59,2023-01-01 13:13:25 ,vegetable
50,9152427885522,$2.69,2023-01-01 13:19:37 ,dairy
51,5633903645563,$2.9,2023-01-01 13:02:48 ,bakery
52,1897820330092,$3.35,2023-01-01 13:06:40 ,bakery
53,4076637980387,$3.48,2023-01-01 13:43:58 ,vegetable
54,1204856324214,$3.39,2023-01-01 14:23:51 ,bakery
55,0436218640859,$2.87,2023-01-01 14:46:25 ,vegetable
56,3414443460043,$2.93,2023-01-01 14:20:52 ,bakery
57,7099882055553,$3.53,2023-01-01 14:37:52 ,vegetable
58,9852283955185,$2.9,2023-01-01 14:37:34 ,bakery
59,8862378075583,$2.51,2023-01-01 14:53:18 ,dairy
60,1249111294338,$2.6,2023-01-01 14:14:58 ,bakery
61,1791483827732,$2.87,2023-01-01 14:51:33 ,bakery
62,8782129252400,$1.93,2023-01-01 14:01:07 ,bakery
63,9628048796023,$2.45,2023-01-01 15:14:08 ,bakery
64,3242873676518,$2.88,2023-01-01 15:06:28 ,vegetable
65,2990613791625,$1.71,2023-01-01 15:13:45 ,bakery
66,5323376752959,$3.59,2023-01-01 15:19:02 ,dairy
67,5776197201395,$3.33,2023-01-01 15:13:38 ,vegetable
68,3906140732108,$3.63,2023-01-01 15:09:52 ,dairy
69,8804448506719,$3.8,2023-01-01 15:46:55 ,vegetable
70,9122301888376,$1.94,2023-01-01 15:27:59 ,bakery
71,8717889027449,$2.77,2023-01-01 15:09:54 ,bakery
72,4820085503533,$1.73,2023-01-01 16:21:33 ,dairy
73,8768574259720,$1.56,2023-01-01 16:09:02 ,bakery
74,5948170094441,$1.61,2023-01-01 16:22:03 ,dairy
75,2239323219341,$2.35,2023-01-01 16:29:49 ,bakery
76,8799349035041,$2.38,2023-01-01 16:37:30 ,vegetable
77,4256701336788,$2.47,2023-01-01 16:36:21 ,dairy
78,1411268499052,$3.75,2023-01-01 16:28:06 ,dairy
79,8265049421212,$3.61,2023-01-01 16:24:45 ,bakery
80,0439276952339,$1.8,2023-01-01 16:51:48 ,bakery
81,7169938506992,$1.72,2023-01-02 08:28:57 ,vegetable
82,3481330411754,$2.54,2023-01-02 08:57:37 ,vegetable
