,id,barcode,amount,purchase_timestamp,type
0,0,3179680779166,2.73,2023-01-01 08:04:53 +0000,tomato
1,1,0707206393539,3.88,2023-01-01 08:50:16 +0000,milk
2,2,5129735955524,2.39,2023-01-01 08:20:37 +0000,pizzas
3,3,2019360049626,3.36,2023-01-01 08:52:13 +0000,cakes
4,4,1680601232490,2.16,2023-01-01 08:54:49 +0000,pizzas
5,5,9432291320375,2.12,2023-01-01 08:46:19 +0000,beans
6,6,8476283247630,3.57,2023-01-01 08:01:39 +0000,puffs
7,7,6852094107325,2.54,2023-01-01 08:15:04 +0000,cakes
8,8,4963416962941,3.31,2023-01-01 08:15:53 +0000,cakes
9,9,3496631361936,2.66,2023-01-01 09:45:06 +0000,cakes
10,10,8314509093541,2.95,2023-01-01 09:43:00 +0000,beans
11,11,5176657968064,2,2023-01-01 09:04:04 +0000,cakes
12,12,4365568142842,3.15,2023-01-01 09:16:45 +0000,carrot
13,13,2783969387976,1.72,2023-01-01 09:14:27 +0000,cheese
14,14,5136807709992,3.29,2023-01-01 09:07:29 +0000,milk
15,15,7620239977886,2.5,2023-01-01 09:05:54 +0000,carrot
16,16,2935784632711,3.01,2023-01-01 09:28:15 +0000,puffs
17,17,0997472673620,3.38,2023-01-01 09:06:33 +0000,milk
18,18,8651329965772,1.88,2023-01-01 10:46:41 +0000,pizzas
19,19,2146944718972,2.5,2023-01-01 10:10:25 +0000,pizzas
20,20,9179138223894,1.68,2023-01-01 10:20:46 +0000,cakes
21,21,1604012952471,2.57,2023-01-01 10:46:50 +0000,milk
22,22,1610133388426,3.86,2023-01-01 10:55:02 +0000,puffs
23,23,5894934683768,3.5,2023-01-01 10:24:45 +0000,milk
24,24,9193610572096,3.21,2023-01-01 10:42:02 +0000,puffs
25,25,2273406726654,2.97,2023-01-01 10:49:38 +0000,cakes
26,26,5656119826755,1.77,2023-01-01 10:50:53 +0000,milk
27,27,0967957349890,3.17,2023-01-01 11:02:57 +0000,milk
28,28,2938175868744,3.69,2023-01-01 11:52:18 +0000,carrot
29,29,6945907593733,2.07,2023-01-01 11:57:47 +0000,beans
30,30,2058430177364,2.16,2023-01-01 11:02:17 +0000,beans
31,31,7778760472254,2.08,2023-01-01 11:56:59 +0000,cheese
32,32,3145012122948,2.89,2023-01-01 11:28:54 +0000,pizzas
33,33,2628643325601,3.45,2023-01-01 11:52:30 +0000,pizzas
34,34,7303549029147,3.28,2023-01-01 11:43:36 +0000,pizzas
35,35,3171230843518,3.76,2023-01-01 11:57:31 +0000,milk
36,36,2322170714166,3.55,2023-01-01 12:28:53 +0000,milk
37,37,1309303394557,3.21,2023-01-01 12:33:55 +0000,puffs
38,38,4801396973154,2.85,2023-01-01 12:20:28 +0000,beans
39,39,6445627571245,3.18,2023-01-01 12:13:52 +0000,cakes
40,40,5342236826173,3.54,2023-01-01 12:38:54 +0000,tomato
41,41,7095107239098,2.95,2023-01-01 12:32:42 +0000,cakes
42,42,5314200393103,3.31,2023-01-01 12:02:54 +0000,tomato
43,43,0011657840765,3.22,2023-01-01 12:33:01 +0000,carrot
44,44,6062784940631,2.67,2023-01-01 12:06:10 +0000,pizzas
45,45,9396762032023,2.96,2023-01-01 13:57:05 +0000,tomato
46,46,5123967502594,2.59,2023-01-01 13:25:07 +0000,pizzas
47,47,6970438163711,1.7,2023-01-01 13:57:33 +0000,beans
48,48,0262972520027,1.87,2023-01-01 13:53:29 +0000,cakes
49,49,3181636338983,3.77,2023-01-01 13:49:10 +0000,cakes
50,50,3480974949753,3.47,2023-01-01 13:35:51 +0000,puffs
51,51,3967579444239,2.08,2023-01-01 13:39:02 +0000,puffs
52,52,6355016716846,1.9,2023-01-01 13:16:00 +0000,carrot
53,53,8933282504503,3.72,2023-01-01 13:13:29 +0000,tomato
54,54,5386858302950,2.51,2023-01-01 14:23:51 +0000,beans
55,55,4927869771901,3,2023-01-01 14:01:56 +0000,beans
56,56,5379980776720,3.1,2023-01-01 14:31:31 +0000,pizzas
57,57,0811138831097,2.78,2023-01-01 14:03:29 +0000,puffs
58,58,3625853446248,2.53,2023-01-01 14:09:10 +0000,milk
59,59,9301695902909,1.56,2023-01-01 14:36:54 +0000,cakes
60,60,5482110888016,2.26,2023-01-01 14:48:37 +0000,cheese
61,61,9579609457948,2.68,2023-01-01 14:46:51 +0000,tomato
62,62,3716667057581,2.79,2023-01-01 14:58:33 +0000,cakes
63,63,2358291586085,2.05,2023-01-01 15:22:31 +0000,carrot
64,64,5428842721948,1.87,2023-01-01 15:41:57 +0000,tomato
65,65,0148027259350,2.31,2023-01-01 15:14:58 +0000,puffs
66,66,6961266369055,2.65,2023-01-01 15:10:20 +0000,beans
67,67,4123523599328,3.77,2023-01-01 15:31:33 +0000,tomato
68,68,1730871446087,3.65,2023-01-01 15:41:42 +0000,cakes
69,69,1141231424247,3.03,2023-01-01 15:05:43 +0000,cheese
70,70,1676729047672,2.97,2023-01-01 15:48:46 +0000,carrot
71,71,2439048569763,3.24,2023-01-01 15:58:22 +0000,cheese
72,72,0484602808163,1.6,2023-01-01 16:11:57 +0000,carrot
73,73,1663999667181,3.18,2023-01-01 16:40:15 +0000,cakes
74,74,5631271652749,1.73,2023-01-01 16:17:40 +0000,puffs
75,75,5228636935304,2.85,2023-01-01 16:48:22 +0000,beans
76,76,5468862713523,2.54,2023-01-01 16:13:42 +0000,cheese
77,77,7922617370136,2.21,2023-01-01 16:07:40 +0000,cheese
78,78,3280240030921,2.46,2023-01-01 16:25:16 +0000,carrot
79,79,8554886270146,1.83,2023-01-01 16:24:42 +0000,cakes
80,80,0186664889455,3.72,2023-01-01 16:22:13 +0000,puffs
81,81,5841606762016,2.73,2023-01-02 08:14:49 +0000,cakes
82,82,9360440703864,3.52,2023-01-02 08:50:37 +0000,beans
83,83,3260040572074,2.26,2023-01-02 08:36:56 +0000,cheese
84,84,0030792244764,2.41,2023-01-02 08:48:19 +0000,beans
85,85,3575607899922,2.75,2023-01-02 08:26:40 +0000,beans
86,86,9194044582163,1.74,2023-01-02 08:04:44 +0000,tomato
87,87,8537176063512,2.37,2023-01-02 08:49:14 +0000,beans
88,88,2791817158579,3.88,2023-01-02 08:00:54 +0000,puffs
89,89,4564284894428,1.78,2023-01-02 08:05:04 +0000,tomato
90,90,3044768964256,2.48,2023-01-02 09:05:07 +0000,tomato
91,91,4893704060830,2.78,2023-01-02 09:54:59 +0000,puffs
92,92,4221809560403,2.01,2023-01-02 09:56:35 +0000,cheese
93,93,8954660365424,2.48,2023-01-02 09:37:54 +0000,cakes
94,94,3021044992905,2.93,2023-01-02 09:23:28 +0000,cakes
95,95,5130599022062,3.2,2023-01-02 09:11:01 +0000,beans
96,96,9140467681419,2.68,2023-01-02 09:07:36 +0000,cheese
97,97,3806718988978,3.1,2023-01-02 09:25:50 +0000,tomato
98,98,1430598597412,3.02,2023-01-02 09:16:15 +0000,milk
99,99,6311057743555,1.9,2023-01-02 10:21:16 +0000,puffs
100,100,8989719749917,2.04,2023-01-02 10:38:46 +0000,cheese
101,101,7395427984778,2.43,2023-01-02 10:10:04 +0000,milk
102,102,8998109746313,2.45,2023-01-02 10:04:34 +0000,milk
103,103,7577421508666,2.17,2023-01-02 10:42:56 +0000,pizzas
104,104,6201708578813,1.77,2023-01-02 10:27:48 +0000,puffs
105,105,1297388170299,2.6,2023-01-02 10:55:52 +0000,carrot
106,106,6162654803308,2.87,2023-01-02 10:51:00 +0000,carrot
107,107,0204183070489,2.62,2023-01-02 10:15:58 +0000,milk
108,108,7744435336503,3.63,2023-01-02 11:19:15 +0000,puffs
109,109,8164326931683,2.85,2023-01-02 11:02:43 +0000,cheese
110,110,6159922777461,3.14,2023-01-02 11:18:11 +0000,cheese
111,111,8771933687669,2.23,2023-01-02 11:57:45 +0000,milk
112,112,2830787767326,3.77,2023-01-02 11:54:56 +0000,carrot
113,113,9485634678565,3.54,2023-01-02 11:30:28 +0000,cakes
114,114,1804230245878,1.83,2023-01-02 11:28:53 +0000,pizzas
115,115,6869959505097,2.03,2023-01-02 11:13:46 +0000,puffs
116,116,2333443124438,1.76,2023-01-02 11:48:38 +0000,carrot
117,117,7544141886220,3.75,2023-01-02 12:45:36 +0000,tomato
118,118,8110587769565,3.5,2023-01-02 12:17:29 +0000,cakes
119,119,1300947468505,3.69,2023-01-02 12:19:57 +0000,cakes
120,120,3988041371310,3.86,2023-01-02 12:13:49 +0000,cheese
121,121,9114672046509,3.79,2023-01-02 12:38:30 +0000,carrot
122,122,4995272133043,2.37,2023-01-02 12:06:17 +0000,cheese
123,123,6027645178400,3.36,2023-01-02 12:54:44 +0000,beans
124,124,5215126178303,3.08,2023-01-02 12:54:14 +0000,cakes
125,125,3809487598966,3.32,2023-01-02 12:59:20 +0000,pizzas
126,126,2893058666568,3.15,2023-01-02 13:58:58 +0000,pizzas
127,127,4983111471500,1.91,2023-01-02 13:03:46 +0000,milk
128,128,0506409701161,3.63,2023-01-02 13:55:02 +0000,puffs
129,129,1945688238446,3.29,2023-01-02 13:31:01 +0000,pizzas
130,130,4132157318540,3.11,2023-01-02 13:08:00 +0000,tomato
131,131,9185837996571,2.93,2023-01-02 13:12:07 +0000,tomato
132,132,1833627749323,1.67,2023-01-02 13:40:25 +0000,cakes
133,133,5445978416142,2.05,2023-01-02 13:05:43 +0000,cakes
134,134,4123427581320,1.86,2023-01-02 13:19:59 +0000,cakes
135,135,0153114760329,2.98,2023-01-02 14:27:39 +0000,cheese
136,136,8807715554048,3.44,2023-01-02 14:54:45 +0000,carrot
137,137,3227737266944,3.42,2023-01-02 14:19:58 +0000,cheese
138,138,8402926538346,1.92,2023-01-02 14:38:39 +0000,tomato
139,139,7319923525914,2.66,2023-01-02 14:21:27 +0000,milk
140,140,1015275977420,3.77,2023-01-02 14:37:18 +0000,milk
141,141,2492837452684,2.68,2023-01-02 14:00:27 +0000,beans
142,142,7697763326275,2.46,2023-01-02 14:28:12 +0000,pizzas
143,143,3893312004692,1.61,2023-01-02 14:20:39 +0000,carrot
144,144,3302408847476,2.76,2023-01-02 15:58:08 +0000,beans
145,145,4140258914103,3.48,2023-01-02 15:53:26 +0000,cakes
146,146,9316365429075,1.71,2023-01-02 15:51:39 +0000,beans
147,147,5453426825583,2.66,2023-01-02 15:14:56 +0000,beans
148,148,7643658891076,3.14,2023-01-02 15:30:05 +0000,tomato
149,149,6853095015398,2.57,2023-01-02 15:00:01 +0000,cheese
150,150,5917284938309,2.16,2023-01-02 15:27:52 +0000,tomato
151,151,9009824941538,2.75,2023-01-02 15:21:57 +0000,milk
152,152,0479787381976,3.58,2023-01-02 15:34:38 +0000,carrot
153,153,4036766081836,2.21,2023-01-02 16:05:03 +0000,carrot
154,154,5529757516473,2.03,2023-01-02 16:08:12 +0000,cakes
155,155,9024243159241,2.06,2023-01-02 16:52:06 +0000,beans
156,156,6844763402794,2.54,2023-01-02 16:16:12 +0000,cakes
157,157,3682115968566,2.03,2023-01-02 16:35:47 +0000,pizzas
158,158,1940833770574,2.15,2023-01-02 16:03:39 +0000,carrot
159,159,4427957511742,2.01,2023-01-02 16:23:31 +0000,tomato
160,160,8541222163354,3.12,2023-01-02 16:37:40 +0000,tomato
161,161,4309796268332,3.57,2023-01-02 16:31:45 +0000,cheese
162,162,7828386069724,3.86,2023-01-03 08:10:47 +0000,carrot
